NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
112.0,56.0,86.0,43.0,77.0,39.0,70.0,34.0,79.0,31.0,90.0,40.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,0.25,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,5.0,9.0,8.0,6.0,10.0,8.0,8.0,14.0,7.0,7.0,0.59375,0.15625,19.0,5.0,8.0,3009.375,2937.6315789473997,3282.0,0.0002021186,1.0,20.0,11.0,0
112.0,63.0,127.0,73.0,103.0,55.0,119.0,66.0,92.0,49.0,130.0,72.0,3.0,4.0,0.25,0.25,0.0,0.0,3.0,4.0,1.0,0.25,0.0,0.25,1.0,0.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,10.0,4.0,6.0,7.0,14.0,1.0,1.0,0.6875,0.21875,22.0,7.0,3.0,3075.4827586207,3073.0,3083.2857142857,0.0002237227,1.0,22.0,13.0,0
112.0,63.0,107.0,59.0,86.0,40.0,103.0,55.0,99.0,53.0,90.0,41.0,1.0,1.0,0.5,0.25,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.5,0.0,0.0,4.0,5.0,5.0,4.0,4.0,8.0,7.0,9.0,9.0,5.0,7.0,7.0,2.0,3.0,0.53125,0.4375,17.0,14.0,1.0,2786.1935483871002,2721.7647058824,2864.4285714285998,0.0001951859,2.0,14.0,6.0,0
112.0,50.0,107.0,48.0,86.0,38.0,95.0,45.0,85.0,40.0,110.0,49.0,0.0,0.5,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,5.0,6.0,9.0,1.0,2.0,0.75,0.15625,24.0,5.0,3.0,2937.1379310345,2951.5,2868.2,0.0002541081,1.0,18.0,9.0,0
112.0,58.0,100.0,45.0,77.0,36.0,53.0,20.0,126.0,68.0,100.0,52.0,0.5,0.25,1.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,11.0,8.0,6.0,10.0,11.0,0.0,6.0,0.78125,0.0625,25.0,2.0,5.0,2856.8888888889,2824.8,3258.0,0.00027656830000000003,1.0,19.0,10.0,0
112.0,61.0,107.0,51.0,86.0,38.0,103.0,50.0,106.0,50.0,110.0,50.0,0.25,0.5,0.25,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,11.0,7.0,8.0,8.0,10.0,0.0,3.0,0.53125,0.28125,17.0,9.0,6.0,2959.8076923077,2803.5294117646995,3255.0,0.00018949330000000002,2.0,20.0,11.0,0
112.0,60.0,100.0,45.0,94.0,45.0,86.0,40.0,99.0,45.0,110.0,52.0,1.0,1.0,2.0,4.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,12.0,10.0,12.0,6.0,8.0,9.0,13.0,1.0,7.0,0.71875,0.125,23.0,4.0,5.0,2912.7037037037,2923.2608695652,2852.0,0.00024587270000000003,2.0,27.0,18.0,0
112.0,56.0,107.0,54.0,94.0,47.0,86.0,42.0,99.0,49.0,120.0,57.0,4.0,1.0,0.5,0.0,0.0,0.0,3.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,4.0,3.0,5.0,7.0,8.0,7.0,9.0,9.0,10.0,10.0,5.0,7.0,0.71875,0.21875,23.0,7.0,2.0,3231.2333333333004,3259.2608695652,3139.1428571428996,0.0002205255,2.0,22.0,12.0,0
112.0,50.0,113.0,57.0,86.0,38.0,86.0,39.0,132.0,71.0,100.0,49.0,0.5,0.25,0.25,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.0,0.5,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,13.0,7.0,8.0,7.0,11.0,3.0,5.0,0.375,0.40625,12.0,13.0,7.0,3207.36,3589.9166666666997,2854.2307692308,0.0001044592,1.0,27.0,18.0,0
112.0,49.0,120.0,61.0,86.0,40.0,86.0,41.0,99.0,44.0,100.0,49.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,5.0,6.0,7.0,7.0,10.0,7.0,13.0,14.0,1.0,4.0,0.34375,0.53125,11.0,17.0,4.0,2402.1785714285998,2421.8181818182,2389.4705882353,0.00014193879999999998,1.0,22.0,12.0,0
112.0,49.0,100.0,44.0,77.0,35.0,103.0,52.0,112.0,58.0,140.0,74.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,11.0,8.0,13.0,10.0,7.0,11.0,15.0,1.0,8.0,0.90625,0.0625,29.0,2.0,1.0,2722.4193548386997,2701.3448275862,3028.0,0.00033548110000000003,2.0,19.0,10.0,0
112.0,57.0,107.0,51.0,86.0,33.0,62.0,16.0,119.0,61.0,81.0,33.0,0.5,1.0,0.0,0.25,0.0,0.0,0.5,2.0,0.0,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,9.0,11.0,4.0,4.0,5.0,10.0,4.0,7.0,0.34375,0.5625,11.0,18.0,3.0,3131.4137931034,2939.1818181818,3248.8888888889,0.0001169543,1.0,19.0,10.0,0
112.0,57.0,86.0,38.0,86.0,39.0,95.0,44.0,92.0,39.0,120.0,60.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,9.0,8.0,11.0,8.0,8.0,18.0,8.0,3.0,1.0,0.84375,0.0625,27.0,2.0,3.0,2931.6206896552003,2932.8888888889,2914.5,0.0002876856,2.0,13.0,5.0,0
112.0,50.0,93.0,44.0,103.0,50.0,111.0,56.0,119.0,57.0,100.0,42.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,8.0,4.0,10.0,8.0,8.0,14.0,13.0,5.0,4.0,0.84375,0.09375,27.0,3.0,2.0,2581.2,2641.5925925926,2037.6666666667002,0.0003194096,1.0,18.0,10.0,0
112.0,54.0,93.0,45.0,77.0,34.0,111.0,57.0,85.0,40.0,110.0,53.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,9.0,4.0,5.0,6.0,10.0,2.0,5.0,0.59375,0.3125,19.0,10.0,3.0,2276.8275862069,2209.7894736842,2404.2,0.00026869080000000003,2.0,23.0,14.0,0
112.0,45.0,86.0,37.0,86.0,39.0,95.0,44.0,85.0,34.0,90.0,39.0,4.0,3.0,4.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,2.0,0.0,3.0,0.0,5.0,5.0,4.0,5.0,4.0,16.0,9.0,7.0,12.0,8.0,21.0,15.0,12.0,9.0,0.65625,0.28125,21.0,9.0,2.0,2630.7666666667,2710.4761904762,2444.7777777778,0.00024211610000000002,1.0,16.0,8.0,0
112.0,49.0,100.0,44.0,77.0,35.0,70.0,30.0,106.0,53.0,140.0,74.0,0.0,1.0,4.0,0.25,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,10.0,12.0,10.0,13.0,4.0,10.0,15.0,8.0,6.0,0.625,0.28125,20.0,9.0,3.0,3142.8275862069,3140.45,3148.1111111111,0.0001990161,1.0,18.0,10.0,0
112.0,49.0,107.0,52.0,77.0,29.0,111.0,57.0,99.0,48.0,140.0,66.0,2.0,1.0,3.0,0.0,0.0,0.25,3.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,12.0,8.0,12.0,6.0,5.0,15.0,14.0,5.0,6.0,0.71875,0.25,23.0,8.0,1.0,2102.2580645160997,2058.6956521739003,2227.5,0.0003491288,2.0,19.0,10.0,0
112.0,62.0,107.0,55.0,86.0,40.0,103.0,51.0,79.0,36.0,110.0,60.0,2.0,0.25,0.5,0.25,1.0,0.0,1.0,0.25,0.5,0.25,0.5,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,12.0,8.0,10.0,8.0,5.0,10.0,15.0,10.0,7.0,0.90625,0.0625,29.0,2.0,1.0,2700.9032258065,2670.2413793103,3145.5,0.0003393888,2.0,22.0,13.0,0
112.0,49.0,107.0,53.0,103.0,46.0,95.0,46.0,119.0,58.0,110.0,55.0,3.0,0.25,1.0,0.0,0.0,0.25,3.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,5.0,12.0,9.0,13.0,8.0,5.0,10.0,15.0,1.0,7.0,0.5625,0.21875,18.0,7.0,7.0,2842.72,2896.3333333333003,2704.8571428571,0.0001942111,2.0,20.0,11.0,0
112.0,50.0,113.0,56.0,94.0,45.0,86.0,39.0,85.0,35.0,110.0,53.0,0.25,0.5,0.25,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,8.0,9.0,6.0,8.0,11.0,9.0,2.0,0.8125,0.125,26.0,4.0,2.0,3241.7,3153.0384615384996,3818.0,0.0002576879,2.0,20.0,11.0,0
112.0,62.0,107.0,63.0,77.0,36.0,95.0,53.0,79.0,38.0,100.0,56.0,2.0,1.0,4.0,0.25,0.0,0.25,3.0,3.0,4.0,0.25,0.0,0.5,1.0,3.0,4.0,4.0,5.0,5.0,4.0,13.0,8.0,10.0,7.0,10.0,17.0,14.0,9.0,11.0,0.5,0.5,16.0,16.0,0.0,2491.625,2782.0,2201.25,0.0001797268,2.0,15.0,7.0,0
112.0,62.0,107.0,52.0,103.0,51.0,45.0,16.0,92.0,43.0,100.0,54.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,4.0,3.0,13.0,7.0,10.0,12.0,5.0,10.0,14.0,6.0,7.0,0.96875,0.03125,31.0,1.0,0.0,2554.9375,2575.1290322581,1929.0,0.0003761947,1.0,20.0,11.0,0
112.0,61.0,86.0,44.0,77.0,34.0,86.0,38.0,92.0,44.0,100.0,45.0,3.0,1.0,0.0,0.25,0.0,0.25,2.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,3.0,5.0,11.0,7.0,12.0,12.0,9.0,10.0,9.0,3.0,4.0,0.1875,0.6875,6.0,22.0,4.0,2748.9285714285998,2622.1666666667,2783.5,7.150575224051401e-05,1.0,19.0,10.0,0
112.0,57.0,107.0,50.0,112.0,55.0,53.0,19.0,92.0,39.0,110.0,45.0,0.0,1.0,0.5,0.0,0.25,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,7.0,7.0,13.0,6.0,6.0,14.0,11.0,2.0,6.0,0.59375,0.28125,19.0,9.0,4.0,3202.0,3196.5263157895,3213.5555555555998,0.0001857485,1.0,16.0,8.0,0
112.0,57.0,113.0,57.0,112.0,57.0,103.0,45.0,92.0,44.0,100.0,42.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,11.0,4.0,5.0,5.0,14.0,7.0,10.0,0.71875,0.25,23.0,8.0,1.0,2631.4838709677,2537.3043478260997,2902.25,0.0002832731,2.0,22.0,13.0,0
112.0,51.0,107.0,54.0,77.0,36.0,78.0,36.0,112.0,59.0,120.0,65.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,11.0,4.0,4.0,6.0,12.0,2.0,5.0,0.46875,0.3125,15.0,10.0,7.0,3262.44,3239.2,3297.3,0.0001447117,1.0,19.0,10.0,0
112.0,63.0,100.0,48.0,86.0,45.0,103.0,55.0,106.0,58.0,90.0,40.0,1.0,1.0,0.5,0.25,0.0,0.5,1.0,1.0,0.5,1.0,0.0,0.25,0.0,0.0,5.0,5.0,4.0,5.0,4.0,6.0,7.0,11.0,8.0,5.0,18.0,13.0,9.0,6.0,0.65625,0.21875,21.0,7.0,4.0,3283.9285714285998,3363.3809523809996,3045.5714285714002,0.0001951162,2.0,20.0,11.0,0
112.0,51.0,93.0,45.0,77.0,36.0,53.0,20.0,79.0,36.0,110.0,52.0,2.0,0.0,0.5,0.0,0.0,0.0,4.0,2.0,4.0,0.25,0.0,0.0,1.0,0.0,4.0,3.0,5.0,2.0,5.0,7.0,10.0,11.0,10.0,8.0,10.0,14.0,6.0,7.0,0.5,0.46875,16.0,15.0,1.0,2122.6774193548,2194.4375,2046.1333333332998,0.0002278488,2.0,18.0,9.0,0
112.0,49.0,100.0,44.0,77.0,35.0,86.0,41.0,99.0,49.0,120.0,61.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,6.0,9.0,8.0,7.0,7.0,7.0,9.0,4.0,4.0,0.78125,0.09375,25.0,3.0,4.0,2728.5357142857,2665.04,3257.6666666666997,0.0002931476,1.0,21.0,12.0,0
112.0,55.0,107.0,52.0,86.0,35.0,78.0,35.0,92.0,40.0,130.0,59.0,2.0,0.5,1.0,0.0,0.25,0.25,3.0,0.25,1.0,0.0,0.25,0.25,0.0,0.0,4.0,5.0,5.0,3.0,4.0,10.0,10.0,9.0,5.0,7.0,6.0,13.0,5.0,3.0,0.6875,0.25,22.0,8.0,2.0,2570.0666666667003,2583.7727272726997,2532.375,0.0002660838,2.0,21.0,11.0,0
112.0,62.0,113.0,62.0,77.0,33.0,37.0,16.0,85.0,35.0,110.0,57.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,3.0,8.0,8.0,6.0,5.0,6.0,12.0,11.0,1.0,0.0,0.5625,0.21875,18.0,7.0,7.0,3365.96,3254.9444444444002,3651.4285714285998,0.000172814,1.0,21.0,11.0,0
112.0,43.0,80.0,39.0,103.0,49.0,86.0,36.0,85.0,33.0,90.0,40.0,3.0,4.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,3.0,2.0,3.0,8.0,6.0,7.0,4.0,13.0,14.0,10.0,2.0,1.0,0.5625,0.375,18.0,12.0,2.0,2959.0333333333,2983.7222222222,2922.0,0.0001885229,1.0,18.0,9.0,0
112.0,62.0,93.0,49.0,86.0,46.0,62.0,29.0,106.0,55.0,110.0,61.0,0.25,2.0,4.0,0.0,0.0,0.0,0.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,10.0,8.0,7.0,8.0,12.0,5.0,4.0,0.46875,0.4375,15.0,14.0,3.0,2628.9310344828,2731.2,2519.3571428571,0.0001716279,1.0,16.0,8.0,0
112.0,51.0,107.0,54.0,94.0,42.0,111.0,58.0,79.0,36.0,81.0,39.0,2.0,1.0,3.0,0.25,0.0,0.0,0.5,2.0,4.0,0.25,0.0,0.0,0.0,0.0,5.0,3.0,5.0,3.0,5.0,9.0,7.0,15.0,6.0,7.0,9.0,9.0,0.0,6.0,0.40625,0.59375,13.0,19.0,0.0,2291.5625,2194.7692307692,2357.7894736842,0.00018509919999999997,1.0,22.0,13.0,0
112.0,49.0,140.0,74.0,94.0,46.0,103.0,46.0,112.0,58.0,100.0,49.0,0.5,0.0,0.5,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,3.0,5.0,12.0,13.0,8.0,12.0,13.0,6.0,13.0,1.0,10.0,0.6875,0.03125,22.0,1.0,9.0,3182.1304347826,3159.6363636364003,3677.0,0.00021758830000000003,1.0,27.0,18.0,0
112.0,65.0,93.0,51.0,77.0,36.0,86.0,41.0,99.0,54.0,100.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,2.0,10.0,9.0,4.0,9.0,7.0,3.0,15.0,7.0,5.0,0.75,0.125,24.0,4.0,4.0,3317.2857142857,3311.375,3352.75,0.000226492,1.0,22.0,13.0,0
112.0,50.0,100.0,44.0,103.0,44.0,103.0,50.0,85.0,40.0,110.0,55.0,0.0,0.25,0.0,4.0,0.25,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,3.0,7.0,8.0,7.0,10.0,4.0,13.0,9.0,1.0,6.0,0.75,0.125,24.0,4.0,4.0,2680.0357142857,2708.5,2509.25,0.000276906,2.0,19.0,10.0,0
112.0,61.0,107.0,62.0,129.0,66.0,128.0,72.0,99.0,54.0,100.0,55.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,2.0,11.0,9.0,15.0,8.0,9.0,7.0,12.0,3.0,6.0,0.53125,0.34375,17.0,11.0,4.0,2627.7857142857,2718.1764705882,2488.0909090909,0.00019544349999999999,2.0,15.0,7.0,0
112.0,49.0,107.0,53.0,94.0,40.0,53.0,20.0,85.0,36.0,90.0,43.0,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,5.0,8.0,8.0,7.0,8.0,7.0,6.0,10.0,6.0,2.0,0.5,0.46875,16.0,15.0,1.0,2509.2258064516,2600.1875,2412.2,0.0001922938,2.0,17.0,9.0,0
112.0,49.0,107.0,53.0,86.0,40.0,144.0,79.0,99.0,44.0,120.0,55.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,4.0,3.0,10.0,8.0,5.0,5.0,4.0,9.0,8.0,0.0,4.0,0.5,0.46875,16.0,15.0,1.0,1719.3225806451999,1736.25,1701.2666666667,0.000287977,1.0,18.0,9.0,0
112.0,66.0,86.0,46.0,86.0,41.0,70.0,31.0,106.0,55.0,100.0,56.0,4.0,2.0,2.0,0.5,0.0,0.0,4.0,2.0,0.5,0.25,0.0,0.0,1.0,0.0,5.0,5.0,5.0,4.0,1.0,11.0,8.0,12.0,13.0,8.0,12.0,8.0,4.0,8.0,0.375,0.5,12.0,16.0,4.0,2509.5357142857,2561.4166666667,2470.625,0.0001464034,2.0,17.0,8.0,0
112.0,59.0,127.0,68.0,77.0,37.0,95.0,42.0,106.0,54.0,130.0,72.0,1.0,0.0,0.5,0.25,0.0,0.0,2.0,0.0,0.5,0.25,0.0,0.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,7.0,6.0,7.0,8.0,8.0,9.0,2.0,5.0,0.75,0.15625,24.0,5.0,3.0,3305.5862068966,3261.875,3515.4,0.0002299291,2.0,17.0,8.0,0
112.0,38.0,107.0,52.0,94.0,47.0,78.0,36.0,99.0,32.0,90.0,37.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,9.0,8.0,11.0,8.0,6.0,6.0,6.0,0.0,1.0,0.5,0.375,16.0,12.0,4.0,2892.8214285714002,2782.875,3039.4166666666997,0.00017967029999999999,1.0,15.0,7.0,0
112.0,55.0,107.0,47.0,103.0,53.0,111.0,57.0,79.0,35.0,90.0,35.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,10.0,4.0,8.0,7.0,8.0,1.0,6.0,0.65625,0.25,21.0,8.0,3.0,2961.1034482759,3231.3809523809996,2251.625,0.0002030865,1.0,16.0,8.0,0
112.0,51.0,113.0,59.0,86.0,42.0,70.0,31.0,112.0,59.0,110.0,58.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,8.0,7.0,10.0,7.0,11.0,14.0,3.0,6.0,0.8125,0.0625,26.0,2.0,4.0,2847.0714285714002,2738.8846153846,4253.5,0.0002966536,2.0,19.0,10.0,0
112.0,51.0,113.0,58.0,94.0,39.0,86.0,40.0,106.0,53.0,100.0,44.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,7.0,9.0,10.0,8.0,9.0,8.0,2.0,4.0,0.5,0.28125,16.0,9.0,7.0,3314.2,3143.125,3618.3333333333003,0.0001590774,1.0,14.0,7.0,0
112.0,59.0,80.0,41.0,86.0,41.0,103.0,56.0,79.0,41.0,100.0,49.0,3.0,2.0,1.0,0.5,1.0,0.5,2.0,2.0,0.5,0.5,1.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,4.0,8.0,8.0,7.0,7.0,8.0,10.0,9.0,4.0,6.0,0.5,0.4375,16.0,14.0,2.0,2065.5333333332997,2214.9375,1894.7857142857001,0.00022574,2.0,12.0,5.0,0
112.0,59.0,100.0,46.0,103.0,53.0,119.0,58.0,92.0,45.0,90.0,46.0,1.0,3.0,2.0,0.25,0.0,0.25,1.0,3.0,2.0,0.25,0.0,0.25,3.0,1.0,4.0,4.0,5.0,4.0,5.0,13.0,8.0,8.0,11.0,8.0,9.0,10.0,6.0,6.0,0.625,0.34375,20.0,11.0,1.0,2369.8709677419,2396.55,2321.3636363635997,0.0002607916,2.0,21.0,12.0,0
112.0,54.0,86.0,41.0,77.0,34.0,78.0,34.0,99.0,49.0,90.0,45.0,0.25,0.5,0.25,0.25,0.0,0.25,4.0,4.0,0.5,3.0,0.0,0.25,0.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,10.0,9.0,4.0,5.0,14.0,12.0,7.0,5.0,0.53125,0.40625,17.0,13.0,2.0,2300.3,2275.8235294118,2332.3076923077,0.000233432,1.0,15.0,7.0,0
112.0,49.0,107.0,48.0,103.0,52.0,103.0,46.0,126.0,67.0,130.0,68.0,0.0,0.0,0.25,0.0,0.0,0.5,2.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,10.0,6.0,8.0,14.0,15.0,4.0,8.0,0.46875,0.46875,15.0,15.0,2.0,2169.2666666667,2256.8666666667,2081.6666666667,0.0002076995,2.0,18.0,9.0,0
112.0,59.0,107.0,53.0,77.0,33.0,78.0,34.0,92.0,44.0,90.0,44.0,3.0,0.25,1.0,0.5,1.0,0.0,4.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,8.0,6.0,5.0,7.0,8.0,9.0,11.0,2.0,4.0,0.71875,0.25,23.0,8.0,1.0,3631.7419354839003,3478.8260869565,4071.375,0.0002066071,2.0,21.0,11.0,0
112.0,50.0,100.0,44.0,103.0,50.0,111.0,56.0,99.0,48.0,110.0,55.0,0.5,0.25,0.25,0.25,0.0,0.25,1.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,4.0,8.0,8.0,11.0,6.0,6.0,5.0,12.0,7.0,8.0,0.9375,0.0625,30.0,2.0,0.0,2526.28125,2540.6333333333,2311.0,0.0003690025,2.0,22.0,13.0,0
112.0,55.0,107.0,48.0,86.0,40.0,95.0,46.0,85.0,40.0,100.0,49.0,1.0,1.0,1.0,0.25,0.0,0.5,2.0,2.0,1.0,0.25,0.0,0.5,2.0,1.0,5.0,5.0,5.0,4.0,5.0,8.0,12.0,13.0,16.0,4.0,8.0,15.0,9.0,7.0,0.6875,0.09375,22.0,3.0,7.0,3258.16,3157.0909090909004,3999.3333333333003,0.0002177638,1.0,18.0,10.0,0
112.0,55.0,113.0,57.0,86.0,40.0,62.0,25.0,132.0,71.0,120.0,61.0,1.0,2.0,0.25,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.0,0.25,1.0,2.0,5.0,4.0,5.0,5.0,4.0,10.0,8.0,12.0,11.0,8.0,9.0,11.0,7.0,6.0,0.9375,0.03125,30.0,1.0,1.0,2897.5806451613003,2942.2666666666996,1557.0,0.0003186319,2.0,21.0,12.0,0
112.0,62.0,86.0,42.0,120.0,61.0,103.0,55.0,119.0,67.0,110.0,52.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,4.0,4.0,9.0,1.0,2.0,0.6875,0.0625,22.0,2.0,8.0,3440.75,3369.5454545455,4224.0,0.00020403349999999998,1.0,15.0,7.0,0
112.0,56.0,107.0,54.0,86.0,41.0,86.0,42.0,112.0,58.0,120.0,57.0,1.0,0.25,1.0,0.0,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.25,0.0,1.0,5.0,5.0,5.0,3.0,5.0,9.0,12.0,14.0,12.0,8.0,5.0,14.0,9.0,7.0,0.71875,0.1875,23.0,6.0,3.0,3079.5862068966,3007.5217391304,3355.8333333333003,0.0002389841,2.0,22.0,13.0,0
112.0,54.0,80.0,36.0,103.0,52.0,70.0,29.0,112.0,58.0,120.0,60.0,1.0,0.25,1.0,0.25,0.0,0.0,2.0,0.25,2.0,0.25,0.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,5.0,8.0,7.0,6.0,7.0,8.0,11.0,12.0,1.0,4.0,0.625,0.25,20.0,8.0,4.0,2959.6785714285998,2991.35,2880.5,0.00020893580000000002,1.0,18.0,10.0,0
